#description: jpscore (0.9.1)
#agents: 270
#count: 0
#framerate: 8.00
#geometry: geometry.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
322	30	13.50	33.97	0.00	0.15	0.15	90.00	204	
323	30	25.67	31.13	0.00	0.15	0.15	92.79	255	
324	30	30.47	37.24	0.00	0.15	0.15	65.19	255	
326	30	24.69	23.86	0.00	0.15	0.15	26.05	75	
327	30	15.76	36.91	0.00	0.15	0.15	0.40	234	
328	30	13.75	36.44	0.00	0.15	0.15	21.83	255	
329	30	23.42	28.71	0.00	0.15	0.15	-0.56	132	
330	30	24.89	34.41	0.00	0.15	0.15	92.83	114	
331	30	21.04	36.54	0.00	0.15	0.15	139.34	255	
332	30	24.46	30.37	0.00	0.15	0.15	15.41	100	
333	30	13.11	30.78	0.00	0.15	0.15	83.41	157	
334	30	25.39	25.28	0.00	0.15	0.15	51.80	255	
335	30	22.91	24.01	0.00	0.15	0.15	12.87	222	
336	30	24.89	32.79	0.00	0.15	0.15	97.73	202	
337	30	24.43	28.71	0.00	0.15	0.15	24.94	63	
338	30	14.72	36.43	0.00	0.15	0.15	3.79	174	
339	30	13.57	32.07	0.00	0.15	0.15	87.53	235	
340	30	25.49	29.52	0.00	0.15	0.15	79.61	164	
341	30	26.27	29.32	0.00	0.15	0.15	79.67	199	
342	30	13.47	26.31	0.00	0.15	0.15	90.08	255	
343	30	25.06	28.41	0.00	0.15	0.15	53.58	122	
344	30	13.50	25.03	0.00	0.15	0.15	89.92	141	
345	30	23.49	36.09	0.00	0.15	0.15	171.16	255	
346	30	17.51	36.79	0.00	0.15	0.15	0.54	193	
347	30	24.63	24.55	0.00	0.15	0.15	33.81	105	
348	30	23.78	29.52	0.00	0.15	0.15	-0.94	150	
349	30	24.83	29.77	0.00	0.15	0.15	63.30	162	
350	30	24.90	31.10	0.00	0.15	0.15	102.30	255	
351	30	44.05	25.24	0.00	0.15	0.15	-17.26	86	
352	30	47.82	22.87	0.00	0.15	0.15	26.99	114	
353	30	36.65	26.56	0.00	0.15	0.15	123.25	210	
354	30	51.28	27.70	0.00	0.15	0.15	34.90	136	
355	30	49.10	17.86	0.00	0.15	0.15	-61.38	193	
356	30	46.61	34.43	0.00	0.15	0.15	-9.43	77	
357	30	46.17	26.48	0.00	0.15	0.15	-0.09	168	
358	30	53.62	28.19	0.00	0.15	0.15	4.69	255	
359	30	40.95	28.80	0.00	0.15	0.15	-90.00	255	
360	30	42.61	24.50	0.00	0.15	0.15	10.03	109	
361	30	53.56	23.65	0.00	0.15	0.15	99.84	145	
362	30	36.72	27.39	0.00	0.15	0.15	116.20	161	
363	30	43.78	24.51	0.00	0.15	0.15	-6.60	94	
364	30	37.16	25.48	0.00	0.15	0.15	72.67	52	
365	30	48.46	24.24	0.00	0.15	0.15	35.17	87	
366	30	48.79	27.21	0.00	0.15	0.15	-5.46	62	
367	30	46.91	24.67	0.00	0.15	0.15	14.14	48	
368	30	53.39	26.45	0.00	0.15	0.15	29.08	69	
369	30	48.49	33.34	0.00	0.15	0.15	-82.17	84	
370	30	44.68	23.07	0.00	0.15	0.15	4.65	128	
371	30	38.34	25.06	0.00	0.15	0.15	135.35	93	
372	30	53.84	25.41	0.00	0.15	0.15	103.65	120	
373	30	35.94	29.56	0.00	0.15	0.15	112.62	130	
374	30	37.48	24.91	0.00	0.15	0.15	167.60	48	
375	30	38.65	21.88	0.00	0.15	0.15	-169.07	67	
376	30	47.68	23.67	0.00	0.15	0.15	25.97	123	
377	30	50.38	28.04	0.00	0.15	0.15	16.22	97	
378	30	46.47	19.36	0.00	0.15	0.15	0.20	255	
379	30	47.71	25.25	0.00	0.15	0.15	5.47	53	
380	30	51.67	27.23	0.00	0.15	0.15	40.67	42	
381	30	50.55	24.05	0.00	0.15	0.15	69.21	78	
382	30	47.83	27.35	0.00	0.15	0.15	-3.13	92	
383	30	35.98	20.52	0.00	0.15	0.15	-128.55	168	
384	30	47.43	26.55	0.00	0.15	0.15	-8.19	116	
385	30	45.96	24.49	0.00	0.15	0.15	12.05	106	
386	30	51.01	23.49	0.00	0.15	0.15	65.42	59	
387	30	47.59	24.41	0.00	0.15	0.15	24.66	83	
388	30	52.85	28.41	0.00	0.15	0.15	13.51	185	
389	30	48.58	32.33	0.00	0.15	0.15	-106.93	148	
390	30	49.85	23.99	0.00	0.15	0.15	45.08	62	
391	30	38.05	25.77	0.00	0.15	0.15	146.40	75	
392	30	48.65	28.53	0.00	0.15	0.15	-146.46	58	
393	30	50.23	23.19	0.00	0.15	0.15	45.66	86	
394	30	45.11	27.23	0.00	0.15	0.15	-0.55	167	
395	30	52.93	27.36	0.00	0.15	0.15	2.52	255	
396	30	46.21	25.24	0.00	0.15	0.15	-3.10	65	
397	30	38.47	20.81	0.00	0.15	0.15	67.31	53	
398	30	48.36	24.97	0.00	0.15	0.15	33.88	153	
399	30	49.06	25.01	0.00	0.15	0.15	42.78	93	
400	30	49.54	25.76	0.00	0.15	0.15	42.64	62	
401	30	55.44	27.23	0.00	0.15	0.15	16.65	255	
402	30	45.79	23.78	0.00	0.15	0.15	11.95	119	
403	30	47.34	27.92	0.00	0.15	0.15	13.02	162	
404	30	50.86	25.04	0.00	0.15	0.15	44.62	179	
405	30	49.79	25.19	0.00	0.15	0.15	41.09	107	
406	30	48.65	23.52	0.00	0.15	0.15	37.52	104	
407	30	43.34	20.29	0.00	0.15	0.15	-1.51	66	
408	30	35.42	30.73	0.00	0.15	0.15	117.03	122	
409	30	48.42	26.51	0.00	0.15	0.15	25.71	73	
410	30	35.01	28.97	0.00	0.15	0.15	120.90	254	
411	30	46.58	27.41	0.00	0.15	0.15	-2.21	168	
412	30	45.52	25.17	0.00	0.15	0.15	18.40	52	
413	30	36.92	28.23	0.00	0.15	0.15	-159.00	101	
414	30	41.97	27.85	0.00	0.15	0.15	0.02	253	
415	30	44.25	34.16	0.00	0.15	0.15	-2.54	160	
416	30	44.69	23.89	0.00	0.15	0.15	2.14	146	
417	30	46.84	23.09	0.00	0.15	0.15	18.05	97	
418	30	48.65	22.54	0.00	0.15	0.15	33.48	145	
419	30	49.16	26.30	0.00	0.15	0.15	40.14	54	
420	30	43.44	26.46	0.00	0.15	0.15	-3.54	243	
421	30	50.62	25.54	0.00	0.15	0.15	63.99	43	
422	30	37.33	26.08	0.00	0.15	0.15	144.82	75	
423	30	52.10	26.12	0.00	0.15	0.15	82.48	55	
424	30	52.44	27.83	0.00	0.15	0.15	-2.28	195	
425	30	55.30	27.91	0.00	0.15	0.15	9.29	254	
426	30	48.53	31.06	0.00	0.15	0.15	-90.10	137	
427	30	52.66	24.86	0.00	0.15	0.15	86.09	56	
428	30	46.95	25.34	0.00	0.15	0.15	15.90	87	
429	30	49.52	26.96	0.00	0.15	0.15	19.59	106	
430	30	43.86	27.32	0.00	0.15	0.15	-14.53	134	
431	30	35.90	26.41	0.00	0.15	0.15	140.77	150	
432	30	40.95	30.24	0.00	0.15	0.15	-90.00	188	
433	30	43.46	23.58	0.00	0.15	0.15	9.15	154	
434	30	36.49	21.38	0.00	0.15	0.15	-160.96	255	
435	30	43.58	28.03	0.00	0.15	0.15	-67.66	75	
436	30	53.35	24.74	0.00	0.15	0.15	82.81	140	
437	30	34.24	30.53	0.00	0.15	0.15	116.18	255	
438	30	53.17	25.82	0.00	0.15	0.15	153.53	129	
439	30	50.96	26.63	0.00	0.15	0.15	48.43	136	
440	30	52.44	29.32	0.00	0.15	0.15	-72.33	81	
442	30	44.86	25.30	0.00	0.15	0.15	1.27	63	
443	30	45.30	34.23	0.00	0.15	0.15	0.53	98	
444	30	53.30	34.02	0.00	0.15	0.15	162.27	83	
445	30	46.73	18.59	0.00	0.15	0.15	-16.50	255	
446	30	51.85	30.00	0.00	0.15	0.15	-70.81	114	
447	30	53.91	34.59	0.00	0.15	0.15	-122.21	70	
448	30	35.16	27.28	0.00	0.15	0.15	125.41	255	
449	30	49.61	28.26	0.00	0.15	0.15	11.08	98	
450	30	37.95	21.32	0.00	0.15	0.15	-175.51	97	
451	30	51.09	24.45	0.00	0.15	0.15	51.26	60	
452	30	51.58	26.44	0.00	0.15	0.15	54.78	75	
453	30	48.70	27.88	0.00	0.15	0.15	-4.73	131	
454	30	44.37	20.09	0.00	0.15	0.15	4.99	91	
455	30	52.49	25.62	0.00	0.15	0.15	137.58	51	
456	30	51.14	25.85	0.00	0.15	0.15	71.21	211	
457	30	48.26	34.08	0.00	0.15	0.15	-38.85	67	
458	30	52.21	32.94	0.00	0.15	0.15	-141.71	78	
459	30	52.69	23.92	0.00	0.15	0.15	97.21	106	
460	30	47.30	34.00	0.00	0.15	0.15	3.36	127	
461	30	44.92	20.52	0.00	0.15	0.15	-30.32	238	
462	30	45.21	19.67	0.00	0.15	0.15	-67.34	106	
463	30	36.16	28.64	0.00	0.15	0.15	118.69	76	
464	30	49.77	27.55	0.00	0.15	0.15	18.01	73	
465	30	44.79	26.30	0.00	0.15	0.15	-2.32	193	
466	30	52.58	26.57	0.00	0.15	0.15	70.31	41	
467	30	50.47	27.12	0.00	0.15	0.15	27.14	118	
468	30	48.53	29.71	0.00	0.15	0.15	-90.29	211	
469	30	50.00	26.51	0.00	0.15	0.15	37.39	69	
471	30	49.38	23.24	0.00	0.15	0.15	40.43	96	
472	30	46.10	33.94	0.00	0.15	0.15	8.32	66	
473	30	52.24	27.05	0.00	0.15	0.15	48.89	255	
474	30	35.03	19.51	0.00	0.15	0.15	-141.37	180	
475	30	37.47	26.94	0.00	0.15	0.15	151.35	105	
476	30	52.64	33.60	0.00	0.15	0.15	-107.82	74	
477	30	50.29	25.99	0.00	0.15	0.15	45.44	111	
478	30	48.60	25.70	0.00	0.15	0.15	46.12	84	
479	30	37.49	21.89	0.00	0.15	0.15	-166.41	125	
480	30	51.66	32.19	0.00	0.15	0.15	-97.96	100	
481	30	45.69	27.89	0.00	0.15	0.15	6.41	255	
482	30	46.76	23.94	0.00	0.15	0.15	12.17	127	
483	30	37.16	20.96	0.00	0.15	0.15	150.57	70	
484	30	51.80	29.02	0.00	0.15	0.15	-57.85	58	
485	30	38.24	26.55	0.00	0.15	0.15	145.20	94	
486	30	33.89	18.29	0.00	0.15	0.15	-127.67	255	
487	30	52.03	28.35	0.00	0.15	0.15	-25.58	255	
488	30	52.69	34.89	0.00	0.15	0.15	163.14	255	
489	30	53.16	34.60	0.00	0.15	0.15	-93.74	43	
490	30	53.85	27.21	0.00	0.15	0.15	-1.80	172	
491	30	35.91	27.80	0.00	0.15	0.15	122.83	147	
492	30	51.73	31.16	0.00	0.15	0.15	-75.54	141	
493	30	51.18	28.45	0.00	0.15	0.15	35.14	80	
494	30	45.81	22.95	0.00	0.15	0.15	9.63	106	
495	30	50.16	24.69	0.00	0.15	0.15	40.35	93	
496	30	49.28	24.34	0.00	0.15	0.15	46.38	111	
497	30	45.64	18.61	0.00	0.15	0.15	-11.64	103	
498	30	43.87	20.87	0.00	0.15	0.15	-7.59	110	
499	30	54.88	28.51	0.00	0.15	0.15	-4.38	67	
500	30	44.92	24.57	0.00	0.15	0.15	1.84	123	
501	30	51.83	14.58	0.00	0.15	0.15	158.74	62	
502	30	51.49	15.88	0.00	0.15	0.15	135.08	58	
503	30	50.05	17.70	0.00	0.15	0.15	-87.29	151	
504	30	50.04	14.95	0.00	0.15	0.15	-119.23	98	
505	30	51.04	14.30	0.00	0.15	0.15	108.48	55	
506	30	50.79	15.67	0.00	0.15	0.15	-92.11	151	
507	30	52.47	14.26	0.00	0.15	0.15	-159.52	255	
508	30	50.66	18.61	0.00	0.15	0.15	-176.89	255	
509	30	50.65	14.90	0.00	0.15	0.15	166.60	66	
510	30	50.16	13.80	0.00	0.15	0.15	-84.52	175	
511	30	52.85	14.98	0.00	0.15	0.15	-94.86	104	
512	30	50.05	12.41	0.00	0.15	0.15	-90.05	255	
513	30	51.31	15.10	0.00	0.15	0.15	163.92	71	
515	30	49.98	16.40	0.00	0.15	0.15	-89.95	202	
521	30	37.09	18.78	0.00	0.15	0.15	173.80	184	
522	30	36.29	18.31	0.00	0.15	0.15	-129.59	118	
523	30	35.49	17.58	0.00	0.15	0.15	-139.31	255	
524	30	34.13	17.18	0.00	0.15	0.15	-131.93	255	
525	30	35.55	18.78	0.00	0.15	0.15	-138.53	254	
526	30	46.07	15.03	0.00	0.15	0.15	108.25	255	
529	30	45.00	15.92	0.00	0.15	0.15	171.61	102	
530	30	44.06	14.48	0.00	0.15	0.15	-95.34	255	
531	30	45.43	14.26	0.00	0.15	0.15	69.75	113	
532	30	49.53	14.02	0.00	0.15	0.15	-103.25	255	
533	30	49.49	15.32	0.00	0.15	0.15	-113.17	55	
534	30	44.36	15.32	0.00	0.15	0.15	-127.87	109	
535	30	45.36	15.17	0.00	0.15	0.15	118.51	123	
536	30	13.82	20.41	0.00	0.15	0.15	-167.09	246	
538	30	11.86	20.05	0.00	0.15	0.15	-171.75	255	
539	30	18.88	19.03	0.00	0.15	0.15	180.00	255	
271	31	27.35	14.76	0.00	0.15	0.15	-3.69	254	
272	31	21.10	13.38	0.00	0.15	0.15	8.59	195	
273	31	22.81	13.76	0.00	0.15	0.15	7.29	255	
274	31	30.33	15.32	0.00	0.15	0.15	-44.24	194	
275	31	30.97	13.79	0.00	0.15	0.15	-89.15	255	
276	31	30.63	11.63	0.00	0.15	0.15	-87.09	254	
278	31	24.06	14.40	0.00	0.15	0.15	3.44	254	
279	31	29.89	35.88	0.00	0.15	0.15	75.29	228	
280	31	31.47	11.78	0.00	0.15	0.15	-101.80	255	
281	31	29.53	14.81	0.00	0.15	0.15	-27.27	124	
282	31	32.10	36.63	0.00	0.15	0.15	143.79	254	
283	31	32.28	14.56	0.00	0.15	0.15	168.81	60	
284	31	30.48	17.62	0.00	0.15	0.15	-85.01	254	
286	31	31.51	14.52	0.00	0.15	0.15	-136.35	195	
287	31	30.51	14.50	0.00	0.15	0.15	-33.33	255	
288	31	30.23	34.61	0.00	0.15	0.15	87.93	255	
289	31	34.68	31.93	0.00	0.15	0.15	119.94	187	
290	31	31.99	18.34	0.00	0.15	0.15	-99.54	254	
291	31	31.31	34.53	0.00	0.15	0.15	84.42	255	
293	31	25.59	15.23	0.00	0.15	0.15	-7.79	242	
294	31	19.10	17.96	0.00	0.15	0.15	-0.00	255	
296	31	25.72	13.78	0.00	0.15	0.15	11.74	255	
297	31	34.08	33.06	0.00	0.15	0.15	121.08	255	
298	31	32.89	36.84	0.00	0.15	0.15	-162.71	112	
299	31	30.78	36.00	0.00	0.15	0.15	81.44	255	
300	31	31.87	35.76	0.00	0.15	0.15	98.02	255	
301	31	25.12	26.57	0.00	0.15	0.15	82.04	255	
303	31	12.65	32.01	0.00	0.15	0.15	90.47	255	
304	31	21.62	36.92	0.00	0.15	0.15	-153.21	119	
305	31	24.20	26.91	0.00	0.15	0.15	-8.79	121	
307	31	24.63	35.48	0.00	0.15	0.15	140.99	255	
308	31	25.50	33.69	0.00	0.15	0.15	102.17	255	
309	31	19.29	36.85	0.00	0.15	0.15	7.90	255	
310	31	23.98	36.59	0.00	0.15	0.15	146.65	255	
311	31	21.95	33.73	0.00	0.15	0.15	0.01	255	
312	31	13.51	28.20	0.00	0.15	0.15	89.99	254	
314	31	26.49	31.21	0.00	0.15	0.15	91.17	255	
315	31	24.71	25.53	0.00	0.15	0.15	74.85	149	
316	31	25.95	27.76	0.00	0.15	0.15	89.78	254	
317	31	23.71	33.73	0.00	0.15	0.15	0.02	255	
318	31	16.43	36.32	0.00	0.15	0.15	2.82	255	
319	31	24.90	27.44	0.00	0.15	0.15	85.37	139	
320	31	13.51	35.67	0.00	0.15	0.15	94.97	254	
322	31	13.50	34.10	0.00	0.15	0.15	90.01	193	
323	31	25.66	31.31	0.00	0.15	0.15	94.59	255	
326	31	24.72	23.89	0.00	0.15	0.15	40.52	81	
327	31	15.87	36.91	0.00	0.15	0.15	0.12	79	
328	31	13.90	36.49	0.00	0.15	0.15	19.04	255	
329	31	23.49	28.71	0.00	0.15	0.15	-0.72	126	
330	31	24.89	34.48	0.00	0.15	0.15	93.98	116	
331	31	20.94	36.65	0.00	0.15	0.15	130.54	255	
332	31	24.50	30.39	0.00	0.15	0.15	27.91	111	
333	31	13.12	30.89	0.00	0.15	0.15	83.35	164	
334	31	25.44	25.35	0.00	0.15	0.15	55.11	255	
335	31	23.06	24.04	0.00	0.15	0.15	14.25	215	
336	31	24.89	32.93	0.00	0.15	0.15	97.56	193	
337	31	24.47	28.72	0.00	0.15	0.15	23.82	63	
338	31	14.86	36.44	0.00	0.15	0.15	3.64	178	
339	31	13.56	32.24	0.00	0.15	0.15	90.73	229	
340	31	25.52	29.66	0.00	0.15	0.15	78.44	169	
341	31	26.30	29.47	0.00	0.15	0.15	80.00	196	
342	31	13.47	26.45	0.00	0.15	0.15	90.06	255	
343	31	25.13	28.51	0.00	0.15	0.15	54.19	124	
344	31	13.50	25.14	0.00	0.15	0.15	89.94	146	
345	31	23.36	36.10	0.00	0.15	0.15	174.18	255	
346	31	17.65	36.79	0.00	0.15	0.15	0.60	197	
347	31	24.72	24.61	0.00	0.15	0.15	38.17	103	
348	31	23.88	29.52	0.00	0.15	0.15	-1.86	255	
349	31	24.86	29.88	0.00	0.15	0.15	71.86	211	
350	31	24.87	31.22	0.00	0.15	0.15	104.60	255	
351	31	44.10	25.23	0.00	0.15	0.15	12.79	84	
352	31	47.89	22.90	0.00	0.15	0.15	26.76	114	
353	31	36.58	26.66	0.00	0.15	0.15	122.20	211	
354	31	51.34	27.74	0.00	0.15	0.15	33.71	133	
355	31	49.16	17.73	0.00	0.15	0.15	-64.57	187	
356	31	46.66	34.42	0.00	0.15	0.15	-10.59	77	
357	31	46.27	26.48	0.00	0.15	0.15	-0.24	163	
358	31	53.73	28.20	0.00	0.15	0.15	5.21	181	
359	31	40.95	28.68	0.00	0.15	0.15	-90.00	255	
360	31	42.70	24.52	0.00	0.15	0.15	10.08	108	
361	31	53.55	23.73	0.00	0.15	0.15	100.21	140	
362	31	36.67	27.49	0.00	0.15	0.15	120.25	154	
363	31	43.86	24.50	0.00	0.15	0.15	-7.02	93	
364	31	37.16	25.51	0.00	0.15	0.15	98.23	50	
365	31	48.52	24.28	0.00	0.15	0.15	35.82	113	
366	31	48.83	27.20	0.00	0.15	0.15	-3.62	60	
367	31	46.95	24.68	0.00	0.15	0.15	14.75	49	
368	31	53.40	26.48	0.00	0.15	0.15	-102.64	117	
369	31	48.50	33.27	0.00	0.15	0.15	-83.72	87	
370	31	44.77	23.08	0.00	0.15	0.15	4.31	127	
371	31	38.30	25.09	0.00	0.15	0.15	135.49	92	
372	31	53.82	25.50	0.00	0.15	0.15	103.49	107	
373	31	35.90	29.66	0.00	0.15	0.15	112.99	131	
374	31	37.45	24.92	0.00	0.15	0.15	156.30	49	
375	31	38.58	21.87	0.00	0.15	0.15	-169.73	67	
376	31	47.74	23.70	0.00	0.15	0.15	25.65	122	
377	31	50.44	28.05	0.00	0.15	0.15	16.75	96	
378	31	46.64	19.35	0.00	0.15	0.15	-3.47	255	
379	31	47.76	25.26	0.00	0.15	0.15	8.11	54	
380	31	51.70	27.24	0.00	0.15	0.15	7.86	50	
381	31	50.56	24.08	0.00	0.15	0.15	66.95	73	
382	31	47.90	27.34	0.00	0.15	0.15	-4.37	89	
383	31	35.91	20.43	0.00	0.15	0.15	-127.05	173	
384	31	47.50	26.54	0.00	0.15	0.15	-7.29	111	
385	31	46.03	24.50	0.00	0.15	0.15	10.38	102	
386	31	51.03	23.53	0.00	0.15	0.15	60.38	60	
387	31	47.65	24.44	0.00	0.15	0.15	25.00	87	
388	31	52.94	28.41	0.00	0.15	0.15	-0.61	251	
389	31	48.58	32.23	0.00	0.15	0.15	-89.34	149	
390	31	49.88	24.02	0.00	0.15	0.15	48.43	60	
391	31	38.01	25.80	0.00	0.15	0.15	143.84	76	
392	31	48.65	28.51	0.00	0.15	0.15	-155.63	58	
393	31	50.27	23.23	0.00	0.15	0.15	45.15	83	
394	31	45.23	27.23	0.00	0.15	0.15	0.08	164	
395	31	52.99	27.35	0.00	0.15	0.15	-10.80	118	
396	31	46.26	25.24	0.00	0.15	0.15	-0.79	66	
397	31	38.46	20.85	0.00	0.15	0.15	99.70	53	
398	31	48.42	25.01	0.00	0.15	0.15	35.78	51	
399	31	49.13	25.06	0.00	0.15	0.15	42.27	198	
400	31	49.58	25.80	0.00	0.15	0.15	42.36	64	
402	31	45.86	23.80	0.00	0.15	0.15	11.44	119	
403	31	47.45	27.92	0.00	0.15	0.15	-5.96	158	
404	31	50.97	25.12	0.00	0.15	0.15	32.64	164	
405	31	49.83	25.22	0.00	0.15	0.15	39.27	99	
406	31	48.71	23.57	0.00	0.15	0.15	38.23	103	
407	31	43.39	20.30	0.00	0.15	0.15	1.58	68	
408	31	35.37	30.82	0.00	0.15	0.15	117.52	122	
409	31	48.46	26.53	0.00	0.15	0.15	25.77	72	
410	31	34.93	29.10	0.00	0.15	0.15	119.80	254	
411	31	46.68	27.41	0.00	0.15	0.15	-1.60	163	
412	31	45.56	25.17	0.00	0.15	0.15	1.68	53	
413	31	36.86	28.24	0.00	0.15	0.15	163.17	101	
414	31	42.10	27.85	0.00	0.15	0.15	0.01	234	
415	31	44.32	34.16	0.00	0.15	0.15	-2.70	155	
416	31	44.77	23.90	0.00	0.15	0.15	1.91	143	
417	31	46.91	23.12	0.00	0.15	0.15	17.32	97	
418	31	48.72	22.58	0.00	0.15	0.15	33.07	142	
419	31	49.20	26.33	0.00	0.15	0.15	36.97	53	
420	31	43.55	26.45	0.00	0.15	0.15	-4.68	244	
421	31	50.62	25.56	0.00	0.15	0.15	73.22	42	
422	31	37.28	26.11	0.00	0.15	0.15	143.82	84	
423	31	52.10	26.15	0.00	0.15	0.15	78.73	52	
424	31	52.55	27.83	0.00	0.15	0.15	2.62	200	
426	31	48.53	30.95	0.00	0.15	0.15	-90.08	135	
427	31	52.67	24.91	0.00	0.15	0.15	86.85	53	
428	31	47.00	25.36	0.00	0.15	0.15	15.68	86	
429	31	49.56	26.98	0.00	0.15	0.15	22.77	109	
430	31	43.96	27.30	0.00	0.15	0.15	-11.29	138	
431	31	35.84	26.46	0.00	0.15	0.15	139.78	152	
432	31	40.95	30.12	0.00	0.15	0.15	-90.00	188	
433	31	43.56	23.59	0.00	0.15	0.15	8.35	151	
434	31	36.32	21.29	0.00	0.15	0.15	-151.36	255	
435	31	43.62	27.99	0.00	0.15	0.15	-39.43	77	
436	31	53.36	24.79	0.00	0.15	0.15	81.39	143	
437	31	34.17	30.67	0.00	0.15	0.15	116.03	255	
438	31	53.12	25.85	0.00	0.15	0.15	143.35	123	
439	31	51.01	26.67	0.00	0.15	0.15	47.43	128	
440	31	52.46	29.25	0.00	0.15	0.15	-66.10	80	
442	31	44.89	25.30	0.00	0.15	0.15	0.22	63	
443	31	45.35	34.24	0.00	0.15	0.15	1.17	96	
444	31	53.26	34.02	0.00	0.15	0.15	-166.58	85	
445	31	46.84	18.55	0.00	0.15	0.15	-16.67	255	
446	31	51.87	29.94	0.00	0.15	0.15	-71.73	116	
447	31	53.89	34.55	0.00	0.15	0.15	-115.62	70	
448	31	35.10	27.36	0.00	0.15	0.15	125.21	254	
449	31	49.66	28.28	0.00	0.15	0.15	14.79	99	
450	31	37.89	21.31	0.00	0.15	0.15	-171.19	93	
451	31	51.10	24.48	0.00	0.15	0.15	125.70	61	
452	31	51.62	26.49	0.00	0.15	0.15	54.70	92	
453	31	48.79	27.88	0.00	0.15	0.15	-3.21	124	
454	31	44.42	20.05	0.00	0.15	0.15	-18.09	92	
455	31	52.46	25.64	0.00	0.15	0.15	149.49	49	
456	31	51.17	25.89	0.00	0.15	0.15	50.82	77	
457	31	48.33	34.02	0.00	0.15	0.15	-39.16	67	
458	31	52.12	32.87	0.00	0.15	0.15	-139.89	254	
459	31	52.68	23.99	0.00	0.15	0.15	97.83	103	
460	31	47.37	34.01	0.00	0.15	0.15	3.35	127	
461	31	45.06	20.42	0.00	0.15	0.15	-36.96	234	
462	31	45.25	19.59	0.00	0.15	0.15	-58.47	100	
463	31	36.13	28.70	0.00	0.15	0.15	116.40	80	
464	31	49.82	27.57	0.00	0.15	0.15	17.36	74	
465	31	44.90	26.30	0.00	0.15	0.15	12.51	190	
466	31	52.57	26.60	0.00	0.15	0.15	107.34	45	
467	31	50.53	27.16	0.00	0.15	0.15	29.04	118	
468	31	48.53	29.62	0.00	0.15	0.15	-90.46	192	
469	31	50.04	26.54	0.00	0.15	0.15	39.01	71	
471	31	49.43	23.28	0.00	0.15	0.15	38.32	94	
472	31	46.14	33.95	0.00	0.15	0.15	6.66	66	
473	31	52.33	27.16	0.00	0.15	0.15	52.04	57	
474	31	34.92	19.42	0.00	0.15	0.15	-139.87	180	
475	31	37.41	26.97	0.00	0.15	0.15	151.99	113	
476	31	52.62	33.55	0.00	0.15	0.15	-119.42	76	
477	31	50.33	26.04	0.00	0.15	0.15	44.42	111	
478	31	48.64	25.73	0.00	0.15	0.15	44.99	83	
479	31	37.41	21.86	0.00	0.15	0.15	-157.77	142	
480	31	51.65	32.12	0.00	0.15	0.15	-97.36	102	
481	31	45.82	27.90	0.00	0.15	0.15	5.57	255	
482	31	46.82	23.95	0.00	0.15	0.15	11.30	128	
483	31	37.12	20.99	0.00	0.15	0.15	151.59	79	
484	31	51.82	28.98	0.00	0.15	0.15	-65.67	62	
485	31	38.19	26.58	0.00	0.15	0.15	145.40	94	
486	31	33.80	18.17	0.00	0.15	0.15	-126.66	255	
487	31	52.08	28.34	0.00	0.15	0.15	-12.07	60	
488	31	52.65	34.97	0.00	0.15	0.15	11.34	255	
489	31	53.14	34.58	0.00	0.15	0.15	-167.07	40	
490	31	54.02	27.21	0.00	0.15	0.15	-0.70	254	
491	31	35.83	27.90	0.00	0.15	0.15	125.40	150	
492	31	51.75	31.07	0.00	0.15	0.15	-76.00	136	
493	31	51.22	28.47	0.00	0.15	0.15	32.09	71	
494	31	45.88	22.97	0.00	0.15	0.15	9.86	106	
495	31	50.20	24.73	0.00	0.15	0.15	40.48	112	
496	31	49.32	24.39	0.00	0.15	0.15	48.30	108	
497	31	45.72	18.60	0.00	0.15	0.15	-7.62	108	
498	31	43.95	20.85	0.00	0.15	0.15	-11.31	121	
499	31	54.92	28.49	0.00	0.15	0.15	-24.47	79	
500	31	45.00	24.57	0.00	0.15	0.15	1.49	121	
501	31	51.79	14.59	0.00	0.15	0.15	157.12	61	
502	31	51.46	15.88	0.00	0.15	0.15	110.83	60	
503	31	50.05	17.60	0.00	0.15	0.15	-101.08	153	
504	31	50.00	14.87	0.00	0.15	0.15	-112.76	113	
505	31	51.00	14.31	0.00	0.15	0.15	159.61	52	
506	31	50.80	15.65	0.00	0.15	0.15	-140.92	85	
507	31	52.39	14.23	0.00	0.15	0.15	-159.77	254	
508	31	50.51	18.61	0.00	0.15	0.15	-177.97	255	
509	31	50.62	14.91	0.00	0.15	0.15	163.92	65	
510	31	50.17	13.68	0.00	0.15	0.15	-85.42	189	
511	31	52.82	14.93	0.00	0.15	0.15	-120.08	107	
512	31	50.05	12.22	0.00	0.15	0.15	-90.01	255	
513	31	51.27	15.12	0.00	0.15	0.15	160.78	70	
515	31	49.98	16.28	0.00	0.15	0.15	-89.44	194	
521	31	36.96	18.80	0.00	0.15	0.15	171.16	186	
522	31	36.24	18.24	0.00	0.15	0.15	-129.62	122	
523	31	35.40	17.51	0.00	0.15	0.15	-139.05	255	
524	31	33.99	17.02	0.00	0.15	0.15	-132.20	255	
525	31	35.41	18.65	0.00	0.15	0.15	-136.34	255	
